TimeStamp,Name,CPU_CORES,CPU_CORES_LOG,CPU_FREQ,RAM_TOTAL_GB,RAM_AV_GB,RAM_USED_GB,SWAP_TOTAL_GB,SWAP_USED_GB,CPU%,RAM%,RC,WC,RB,WB,dt,accuracy,precision,recall,f1
23:10:31:10:31:12,SS_ResNet50,2,2,2808.002,3.82,1.71,1.76,0.95,0.0,72.57377049180329,56.10327868852463,4.852459016393443,7.409836065573771,451768.65573770495,47406.16393442623,6.099999999999994,0.6,1.0,0.6,0.6799999999999999
23:10:31:10:31:19,SS_ResNet50,2,2,2808.002,3.82,1.68,1.8,0.95,0.0,74.16542056074763,55.96728971962624,3.88785046728972,4.514018691588785,320483.2897196262,29093.08411214953,4.6,0.85,1.0,0.85,0.8666666666666666
23:10:31:10:31:25,SS_ResNet50,2,2,2808.002,3.82,1.59,1.9,0.95,0.0,74.8532894736842,56.70131578947371,3.0,3.1907894736842106,263976.4210526316,20533.894736842107,4.5,0.8,1.0,0.8,0.8366666666666667
23:10:31:10:31:32,SS_ResNet50,2,2,2808.002,3.82,1.47,2.02,0.95,0.0,75.25333333333332,57.77897435897439,84.0923076923077,20.13846153846153,5558755.117948718,141658.5846153846,4.300000000000001,0.65,1.0,0.65,0.7491666666666668
23:10:31:10:31:41,SS_ResNet50,2,2,2808.002,3.82,1.64,1.86,0.95,0.0,76.54980237154156,57.85138339920952,128.9090909090909,30.031620553359684,8443879.71541502,212571.0671936759,5.799999999999995,0.6,1.0,0.6,0.655
23:10:31:10:31:48,SS_ResNet50,2,2,2808.002,3.82,1.53,1.96,0.95,0.0,76.38367346938783,58.33707482993198,111.06802721088437,25.843537414965983,7289876.897959184,182926.80272108843,4.100000000000001,0.8,1.0,0.8,0.8566666666666667
23:10:31:10:31:54,SS_ResNet50,2,2,2808.002,3.82,1.41,2.08,0.95,0.0,76.0824925816025,58.91127596439157,97.02077151335313,22.63798219584569,6374737.2818991095,160193.70919881307,4.300000000000001,0.6,1.0,0.6,0.6847619047619047
23:10:31:10:32:02,SS_ResNet50,2,2,2808.002,3.82,1.61,1.89,0.95,0.0,75.9796344647521,59.107310704960746,85.46736292428199,20.16187989556136,5624973.70234987,142900.13577023498,4.6,0.75,0.9333333333333332,0.75,0.7733333333333333
23:10:31:10:32:09,SS_ResNet50,2,2,2808.002,3.82,1.52,1.98,0.95,0.0,75.77605633802834,59.223004694835545,76.93427230046949,18.173708920187792,5074463.248826291,128783.62441314556,4.300000000000001,0.7,1.0,0.7,0.7366666666666667
23:10:31:10:32:15,SS_ResNet50,2,2,2808.002,3.82,1.4,2.1,0.95,0.0,75.65961538461553,59.59572649572637,105.97435897435898,25.324786324786324,6938326.427350427,180153.9829059829,4.200000000000001,0.7,1.0,0.7,0.7793939393939394
